c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 50388 23.40.141.227 443 18441.34033203125 514.004 13 0 13 13 0 0 0 0 0 0 0 25 0 25 0 35000 25 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50388 18955.34433203125 "1970-01-01 00:00:18.441340332" "1970-01-01 00:00:18.955344332" 0B 34.18KB "0.00 kbits" "0.54 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50410 2.22.32.204 443 17558.00439453125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@50410 17558.00439453125 "1970-01-01 00:00:17.558004395" "1970-01-01 00:00:17.558004395" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 50411 2.22.32.204 443 17619.081298828125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@50411 17619.081298828125 "1970-01-01 00:00:17.619081299" "1970-01-01 00:00:17.619081299" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 50416 108.138.192.9 443 18782.281494140625 0.542 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 108.138.192.9@443_192.168.84.55@50416 18782.823494140626 "1970-01-01 00:00:18.782281494" "1970-01-01 00:00:18.782823494" 517.00B 0B "7.63 kbits" "0.00 kbits" sb.scorecardresearch.com HTTP/1.x-HTTP/2_null
192.168.84.55 50397 23.40.141.227 443 18955.361083984375 982.222 14 0 14 14 0 0 0 0 0 0 0 28 0 28 0 39200 28 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50397 19937.583083984377 "1970-01-01 00:00:18.955361084" "1970-01-01 00:00:19.937583084" 0B 38.28KB "0.00 kbits" "0.32 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50398 23.40.141.227 443 19064.344482421875 981.447 21 0 21 21 0 0 0 0 0 0 0 43 0 43 0 60011 43 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50398 20045.791482421875 "1970-01-01 00:00:19.064344482" "1970-01-01 00:00:20.045791482" 0B 58.60KB "0.00 kbits" "0.49 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50387 23.40.141.227 443 19273.431396484375 992.616 23 0 23 23 0 0 0 0 0 0 0 44 0 44 0 61600 44 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50387 20266.047396484377 "1970-01-01 00:00:19.273431396" "1970-01-01 00:00:20.266047396" 0B 60.16KB "0.00 kbits" "0.50 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50399 23.40.141.227 443 19229.381103515625 958.353 26 0 26 26 0 0 0 0 0 0 0 31 0 31 0 43400 31 0 0 2 0 0 23.40.141.227@443_192.168.84.55@50399 20187.734103515624 "1970-01-01 00:00:19.229381104" "1970-01-01 00:00:20.187734104" 0B 42.38KB "0.00 kbits" "0.36 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50389 63.140.62.27 443 18782.35546875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50389 18782.35546875 "1970-01-01 00:00:18.782355469" "1970-01-01 00:00:18.782355469" 0B 0B NaN NaN smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50401 23.40.157.96 443 18230.164306640625 41.012 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1041 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50401 18271.176306640624 "1970-01-01 00:00:18.230164307" "1970-01-01 00:00:18.271176307" 0B 1.02KB "0.00 kbits" "0.20 kbits"  
192.168.84.55 50403 23.40.157.96 443 18145.197265625 10.975 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 1986 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 18156.172265625 "1970-01-01 00:00:18.145197266" "1970-01-01 00:00:18.156172266" 0B 1.94KB "0.00 kbits" "1.45 kbits"  
192.168.84.55 50404 23.40.157.96 443 18100.1904296875 65.969 2 0 2 2 0 0 0 0 0 0 0 4 0 4 1 3041 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50404 18166.1594296875 "1970-01-01 00:00:18.100190430" "1970-01-01 00:00:18.166159430" 0B 2.97KB "0.00 kbits" "0.37 kbits"  
192.168.84.55 50400 23.40.157.96 443 17095.901123046875 916.254 4 0 4 3 572 1 0 0 0 0 0 8 0 8 2 6851 6 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50400 18012.155123046876 "1970-01-01 00:00:17.095901123" "1970-01-01 00:00:18.012155123" 572.00B 6.69KB "0.00 kbits" "0.06 kbits"  
192.168.84.55 50377 23.40.157.96 443 17731.12548828125 811.156 2 0 2 2 0 0 0 0 0 0 0 5 0 5 2 1940 3 1 1400 0 0 0 23.40.157.96@443_192.168.84.55@50377 18542.28148828125 "1970-01-01 00:00:17.731125487" "1970-01-01 00:00:18.542281488" 0B 1.89KB "0.00 kbits" "0.02 kbits"  
192.168.84.55 50402 23.40.157.96 443 18630.6123046875 74.683 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 1400 0 0 0 23.40.157.96@443_192.168.84.55@50402 18705.2953046875 "1970-01-01 00:00:18.630612305" "1970-01-01 00:00:18.705295305" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50388 23.40.141.227 443 19495.4970703125 986.587 18 0 18 18 0 0 0 0 0 0 0 29 0 29 0 40600 29 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50388 20482.0840703125 "1970-01-01 00:00:19.495497070" "1970-01-01 00:00:20.482084070" 0B 39.65KB "0.00 kbits" "0.33 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50395 2.22.32.204 443 19472.476318359375 985.172 27 0 27 27 0 0 0 0 0 0 0 46 0 46 1 63000 45 0 0 5 0 0 2.22.32.204@443_192.168.84.55@50395 20457.648318359374 "1970-01-01 00:00:19.472476318" "1970-01-01 00:00:20.457648318" 0B 61.52KB "0.00 kbits" "0.51 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50386 2.22.32.177 443 19439.46826171875 784.083 14 0 14 14 0 0 0 0 0 0 0 27 0 27 0 37800 27 0 0 0 0 0 2.22.32.177@443_192.168.84.55@50386 20223.55126171875 "1970-01-01 00:00:19.439468262" "1970-01-01 00:00:20.223551262" 0B 36.91KB "0.00 kbits" "0.39 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50387 23.40.141.227 443 20277.581298828125 994.692 19 0 19 19 0 0 0 0 0 0 0 38 0 38 0 53200 38 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50387 21272.273298828124 "1970-01-01 00:00:20.277581299" "1970-01-01 00:00:21.272273299" 0B 51.95KB "0.00 kbits" "0.43 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50389 63.140.62.27 443 20383.651123046875 724.555 3 0 3 0 948 3 1 913 0 0 0 2 0 2 1 212 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50389 21108.206123046875 "1970-01-01 00:00:20.383651123" "1970-01-01 00:00:21.108206123" 948.00B 212.00B "0.01 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50428 52.17.150.132 80 20274.39111328125 527.088 3 0 2 1 661 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 52.17.150.132@80_192.168.84.55@50428 20801.47911328125 "1970-01-01 00:00:20.274391113" "1970-01-01 00:00:20.801479113" 661.00B 0B "0.01 kbits" "0.00 kbits" dpm.demdex.net HTTP
192.168.84.55 50377 23.40.157.96 443 20409.493408203125 994.812 6 0 6 3 1143 3 1 572 0 0 0 6 0 6 1 4260 5 1 60 0 0 0 23.40.157.96@443_192.168.84.55@50377 21404.305408203127 "1970-01-01 00:00:20.409493408" "1970-01-01 00:00:21.404305408" 1.12KB 4.16KB "0.01 kbits" "0.03 kbits"  
192.168.84.55 50395 2.22.32.204 443 20507.031494140625 993.256 21 0 21 19 84 2 0 0 0 0 0 32 0 32 0 44800 32 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50395 21500.287494140626 "1970-01-01 00:00:20.507031494" "1970-01-01 00:00:21.500287494" 84.00B 43.75KB "0.00 kbits" "0.36 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50386 2.22.32.177 443 20537.053466796875 984.21 21 0 21 18 84 3 1 84 0 0 0 25 0 25 2 32200 23 0 0 0 0 0 2.22.32.177@443_192.168.84.55@50386 21521.263466796874 "1970-01-01 00:00:20.537053467" "1970-01-01 00:00:21.521263467" 84.00B 31.45KB "0.00 kbits" "0.26 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50401 23.40.157.96 443 20404.828369140625 641.716 3 0 3 1 1143 2 0 0 0 0 0 3 0 3 0 3748 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50401 21046.544369140625 "1970-01-01 00:00:20.404828369" "1970-01-01 00:00:21.046544369" 1.12KB 3.66KB "0.01 kbits" "0.05 kbits"  
192.168.84.55 50403 23.40.157.96 443 20405.181396484375 651.36 4 0 4 2 1142 2 0 0 0 0 0 4 0 4 0 4629 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 21056.541396484376 "1970-01-01 00:00:20.405181396" "1970-01-01 00:00:21.056541396" 1.12KB 4.52KB "0.01 kbits" "0.06 kbits"  
192.168.84.55 50404 23.40.157.96 443 20406.909423828125 669.622 4 0 4 2 1142 2 0 0 0 0 0 4 0 4 0 4914 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50404 21076.531423828124 "1970-01-01 00:00:20.406909424" "1970-01-01 00:00:21.076531424" 1.12KB 4.80KB "0.01 kbits" "0.06 kbits"  
192.168.84.55 50400 23.40.157.96 443 20408.139404296875 689.457 4 0 4 2 1142 2 0 0 0 0 0 4 0 4 0 5511 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50400 21097.596404296874 "1970-01-01 00:00:20.408139404" "1970-01-01 00:00:21.097596404" 1.12KB 5.38KB "0.01 kbits" "0.06 kbits"  
192.168.84.55 50402 23.40.157.96 443 20409.58642578125 726.882 4 0 4 2 1143 2 0 0 0 0 0 6 0 6 1 5666 5 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50402 21136.46842578125 "1970-01-01 00:00:20.409586426" "1970-01-01 00:00:21.136468426" 1.12KB 5.53KB "0.01 kbits" "0.06 kbits"  
192.168.84.55 50388 23.40.141.227 443 20501.081298828125 936.193 20 0 20 20 0 0 0 0 0 0 0 27 0 27 0 37800 27 0 0 1 0 0 23.40.141.227@443_192.168.84.55@50388 21437.274298828124 "1970-01-01 00:00:20.501081299" "1970-01-01 00:00:21.437274299" 0B 36.91KB "0.00 kbits" "0.32 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50409 2.22.32.204 443 18861.29833984375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@50409 18861.29833984375 "1970-01-01 00:00:18.861298340" "1970-01-01 00:00:18.861298340" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 50395 2.22.32.204 443 21515.29638671875 992.241 68 0 68 65 126 3 0 0 0 0 0 68 0 68 3 91000 65 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50395 22507.53738671875 "1970-01-01 00:00:21.515296387" "1970-01-01 00:00:22.507537387" 126.00B 88.87KB "0.00 kbits" "0.73 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50403 23.40.157.96 443 21622.287109375 979.281 7 0 7 5 1142 2 0 0 0 0 0 13 0 13 1 15475 12 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 22601.568109375 "1970-01-01 00:00:21.622287109" "1970-01-01 00:00:22.601568109" 1.12KB 15.11KB "0.01 kbits" "0.13 kbits"  
192.168.84.55 50386 2.22.32.177 443 21543.3994140625 922.123 21 0 21 19 42 2 1 42 0 0 0 27 0 27 1 36400 26 0 0 0 0 0 2.22.32.177@443_192.168.84.55@50386 22465.5224140625 "1970-01-01 00:00:21.543399414" "1970-01-01 00:00:22.465522414" 42.00B 35.55KB "0.00 kbits" "0.32 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50388 23.40.141.227 443 21695.344482421875 993.171 18 0 18 18 0 0 0 0 0 0 0 37 0 37 0 51800 37 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50388 22688.515482421873 "1970-01-01 00:00:21.695344482" "1970-01-01 00:00:22.688515482" 0B 50.59KB "0.00 kbits" "0.42 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50410 2.22.32.204 443 19791.55029296875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@50410 19791.55029296875 "1970-01-01 00:00:19.791550293" "1970-01-01 00:00:19.791550293" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 50411 2.22.32.204 443 19808.600341796875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@50411 19808.600341796875 "1970-01-01 00:00:19.808600342" "1970-01-01 00:00:19.808600342" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 50395 2.22.32.204 443 22515.486328125 998.165 108 0 108 100 451 8 0 0 0 0 0 106 0 106 5 141150 101 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50395 23513.651328125 "1970-01-01 00:00:22.515486328" "1970-01-01 00:00:23.513651328" 451.00B 137.84KB "0.00 kbits" "1.13 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50386 2.22.32.177 443 22658.576416015625 993.174 26 0 26 23 84 3 1 42 0 0 0 35 0 35 3 44800 32 0 0 0 0 0 2.22.32.177@443_192.168.84.55@50386 23651.750416015624 "1970-01-01 00:00:22.658576416" "1970-01-01 00:00:23.651750416" 84.00B 43.75KB "0.00 kbits" "0.36 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50395 2.22.32.204 443 23525.727294921875 990.268 153 0 153 146 294 7 0 0 0 0 0 146 0 146 0 204400 146 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50395 24515.995294921875 "1970-01-01 00:00:23.525727295" "1970-01-01 00:00:24.515995295" 294.00B 199.61KB "0.00 kbits" "1.65 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50349 23.40.140.194 443 9279.37646484375 224.849 8 0 7 4 1183 3 0 0 0 1 0 9 0 9 1 6920 7 0 0 0 1 0 23.40.140.194@443_192.168.84.55@50349 9504.22546484375 "1970-01-01 00:00:09.279376465" "1970-01-01 00:00:09.504225465" 1.16KB 6.76KB "0.04 kbits" "0.25 kbits"  
192.168.84.55 50386 2.22.32.177 443 23676.7744140625 995.253 17 0 17 16 0 1 1 42 0 0 0 23 0 23 2 29400 21 0 0 0 0 0 2.22.32.177@443_192.168.84.55@50386 24672.0274140625 "1970-01-01 00:00:23.676774414" "1970-01-01 00:00:24.672027414" 0B 28.71KB "0.00 kbits" "0.24 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50395 2.22.32.204 443 24527.952392578125 994.256 158 0 158 149 378 9 0 0 0 0 0 149 0 149 0 208600 149 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50395 25522.208392578126 "1970-01-01 00:00:24.527952393" "1970-01-01 00:00:25.522208393" 378.00B 203.71KB "0.00 kbits" "1.68 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50349 23.40.140.194 443 24545.680419921875 838.46 4 0 4 2 540 2 1 540 0 0 0 3 0 3 1 605 2 1 605 0 0 0 23.40.140.194@443_192.168.84.55@50349 25384.140419921874 "1970-01-01 00:00:24.545680420" "1970-01-01 00:00:25.384140420" 540.00B 605.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 50386 2.22.32.177 443 24696.014404296875 972.225 17 0 17 15 42 2 1 42 0 0 0 18 0 18 1 23800 17 0 0 0 0 0 2.22.32.177@443_192.168.84.55@50386 25668.239404296874 "1970-01-01 00:00:24.696014404" "1970-01-01 00:00:25.668239404" 42.00B 23.24KB "0.00 kbits" "0.20 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50395 2.22.32.204 443 25534.151123046875 980.298 162 0 162 154 336 8 0 0 0 0 0 159 0 159 5 215600 154 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50395 26514.449123046874 "1970-01-01 00:00:25.534151123" "1970-01-01 00:00:26.514449123" 336.00B 210.55KB "0.00 kbits" "1.76 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50386 2.22.32.177 443 25716.263427734375 995.211 19 0 19 17 84 2 0 0 0 0 0 29 0 29 3 36400 26 0 0 0 0 0 2.22.32.177@443_192.168.84.55@50386 26711.474427734374 "1970-01-01 00:00:25.716263428" "1970-01-01 00:00:26.711474428" 84.00B 35.55KB "0.00 kbits" "0.29 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50409 2.22.32.204 443 22267.45849609375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@50409 22267.45849609375 "1970-01-01 00:00:22.267458496" "1970-01-01 00:00:22.267458496" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 50410 2.22.32.204 443 23173.62109375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@50410 23173.62109375 "1970-01-01 00:00:23.173621094" "1970-01-01 00:00:23.173621094" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 50411 2.22.32.204 443 23191.635498046875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@50411 23191.635498046875 "1970-01-01 00:00:23.191635498" "1970-01-01 00:00:23.191635498" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 50389 63.140.62.27 443 21410.23046875 532.096 1 0 1 0 0 1 1 35 0 0 0 3 0 3 3 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50389 21942.32646875 "1970-01-01 00:00:21.410230469" "1970-01-01 00:00:21.942326469" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50403 23.40.157.96 443 22637.58837890625 11.946 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2230 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 22649.53437890625 "1970-01-01 00:00:22.637588379" "1970-01-01 00:00:22.649534379" 0B 2.18KB "0.00 kbits" "1.49 kbits"  
192.168.84.55 50403 23.40.157.96 443 32710.46435546875 118.791 2 0 2 1 571 1 0 0 0 0 0 2 0 2 1 938 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 32829.25535546875 "1970-01-01 00:00:32.710464355" "1970-01-01 00:00:32.829255355" 571.00B 938.00B "0.04 kbits" "0.06 kbits"  
192.168.84.55 50403 23.40.157.96 443 33816.457275390625 629.795 4 0 4 2 1142 2 0 0 0 0 0 4 0 4 2 1619 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 34446.25227539062 "1970-01-01 00:00:33.816457275" "1970-01-01 00:00:34.446252275" 1.12KB 1.58KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 50403 23.40.157.96 443 34894.71826171875 670.811 4 0 4 2 1142 2 0 0 0 0 0 2 0 2 0 1406 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 35565.52926171875 "1970-01-01 00:00:34.894718262" "1970-01-01 00:00:35.565529262" 1.12KB 1.37KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 50436 84.53.177.10 80 21797.62646484375 428.894 2 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 84.53.177.10@80_192.168.84.55@50436 22226.52046484375 "1970-01-01 00:00:21.797626465" "1970-01-01 00:00:22.226520464" 0B 0B "0.00 kbits" "0.00 kbits" bskyb.demdex.net UNKNOWN
192.168.84.55 50403 23.40.157.96 443 35999.102294921875 656.813 4 0 4 2 1142 2 0 0 0 0 0 2 0 2 0 1404 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 36655.91529492188 "1970-01-01 00:00:35.999102295" "1970-01-01 00:00:36.655915295" 1.12KB 1.37KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 50403 23.40.157.96 443 37100.15234375 673.337 5 0 5 3 1142 2 0 0 0 0 0 4 0 4 0 3544 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 37773.48934375 "1970-01-01 00:00:37.100152344" "1970-01-01 00:00:37.773489344" 1.12KB 3.46KB "0.01 kbits" "0.04 kbits"  
192.168.84.55 50403 23.40.157.96 443 38205.797119140625 605.645 5 0 5 3 1142 2 0 0 0 0 0 5 0 5 0 4560 5 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 38811.44211914062 "1970-01-01 00:00:38.205797119" "1970-01-01 00:00:38.811442119" 1.12KB 4.45KB "0.02 kbits" "0.06 kbits"  
192.168.84.55 50349 23.40.140.194 443 25606.20849609375 0.013 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 605 0 0 0 23.40.140.194@443_192.168.84.55@50349 25606.22149609375 "1970-01-01 00:00:25.606208496" "1970-01-01 00:00:25.606221496" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50489 20.50.80.209 443 39698.7724609375 526.528 15 0 14 5 3284 8 0 0 0 1 1 19 0 19 9 4790 8 0 0 0 1 1 20.50.80.209@443_192.168.84.55@50489 40225.3004609375 "1970-01-01 00:00:39.698772461" "1970-01-01 00:00:40.225300461" 3.21KB 4.68KB "0.05 kbits" "0.07 kbits" data.microsoft.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50403 23.40.157.96 443 39297.345458984375 700.444 6 0 6 4 1142 2 0 0 0 0 0 6 0 6 0 6084 6 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 39997.78945898438 "1970-01-01 00:00:39.297345459" "1970-01-01 00:00:39.997789459" 1.12KB 5.94KB "0.01 kbits" "0.07 kbits"  
192.168.84.55 50403 23.40.157.96 443 40399.42138671875 674.475 6 0 6 4 1141 2 0 0 0 0 0 6 0 6 0 6261 6 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 41073.89638671875 "1970-01-01 00:00:40.399421387" "1970-01-01 00:00:41.073896387" 1.11KB 6.11KB "0.01 kbits" "0.07 kbits"  
192.168.84.55 50389 63.140.62.27 443 31523.4951171875 0.039 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50389 31523.5341171875 "1970-01-01 00:00:31.523495117" "1970-01-01 00:00:31.523534117" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50395 2.22.32.204 443 26537.454345703125 87.018 4 0 4 4 0 0 0 0 0 0 0 10 0 10 2 10945 8 0 0 0 0 0 2.22.32.204@443_192.168.84.55@50395 26624.472345703125 "1970-01-01 00:00:26.537454346" "1970-01-01 00:00:26.624472346" 0B 10.69KB "0.00 kbits" "1.01 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50357 23.52.38.143 443 11888.16845703125 801.799 4 0 4 2 2316 2 0 0 0 0 0 6 0 6 2 3639 4 0 0 0 0 0 23.52.38.143@443_192.168.84.55@50357 12689.967457031249 "1970-01-01 00:00:11.888168457" "1970-01-01 00:00:12.689967457" 2.26KB 3.55KB "0.02 kbits" "0.04 kbits"  
192.168.84.55 50389 63.140.62.27 443 41770.3125 0.041 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50389 41770.3535 "1970-01-01 00:00:41.770312500" "1970-01-01 00:00:41.770353500" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50357 23.52.38.143 443 42733.8203125 929.392 7 0 7 3 3867 4 0 0 0 0 0 9 0 9 4 4858 5 0 0 0 0 0 23.52.38.143@443_192.168.84.55@50357 43663.2123125 "1970-01-01 00:00:42.733820312" "1970-01-01 00:00:43.663212312" 3.78KB 4.74KB "0.03 kbits" "0.04 kbits"  
192.168.84.55 50415 108.138.192.9 443 19495.450439453125 764.528 3 0 3 2 31 1 0 0 0 0 0 8 0 8 4 583 4 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 20259.978439453123 "1970-01-01 00:00:19.495450439" "1970-01-01 00:00:20.259978439" 31.00B 583.00B "0.00 kbits" "0.01 kbits"  
192.168.84.55 50511 104.104.52.234 443 44558.060302734375 292.99 22 1 21 16 1272 3 0 0 0 1 1 35 0 35 2 42126 32 0 0 0 1 0 104.104.52.234@443_192.168.84.55@50511 44851.05030273437 "1970-01-01 00:00:44.558060303" "1970-01-01 00:00:44.851050303" 1.24KB 41.14KB "0.03 kbits" "1.15 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 50505 63.140.62.27 443 44099.896484375 857.131 14 0 13 6 2729 7 0 0 0 1 0 14 0 14 5 5247 8 0 0 0 1 0 63.140.62.27@443_192.168.84.55@50505 44957.027484375 "1970-01-01 00:00:44.099896484" "1970-01-01 00:00:44.957027484" 2.67KB 5.12KB "0.03 kbits" "0.05 kbits"  
192.168.84.55 50501 18.134.84.22 80 43663.17626953125 633.706 6 0 5 3 1125 2 0 0 0 1 0 6 0 6 2 1789 3 0 0 0 1 0 18.134.84.22@80_192.168.84.55@50501 44296.88226953125 "1970-01-01 00:00:43.663176270" "1970-01-01 00:00:44.296882270" 1.10KB 1.75KB "0.01 kbits" "0.02 kbits" v.fwmrm.net HTTP
192.168.84.55 50512 104.104.52.234 443 44846.38427734375 997.879 65 0 64 60 2093 4 0 0 0 1 0 122 0 122 3 157772 117 1 0 0 2 0 104.104.52.234@443_192.168.84.55@50512 45844.26327734375 "1970-01-01 00:00:44.846384277" "1970-01-01 00:00:45.844263277" 2.04KB 154.07KB "0.02 kbits" "1.26 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
