c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 60410 23.51.48.42 443 16088.65771484375 70.589 2 0 2 1 697 1 0 0 0 0 0 3 0 3 1 1577 2 0 0 0 0 0 192.168.84.55#60410#23.51.48.42#443 16159.24671484375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60414 23.51.48.42 443 16177.6767578125 12.209 2 0 2 1 697 1 0 0 0 0 0 2 0 2 0 1786 2 0 0 0 0 0 192.168.84.55#60414#23.51.48.42#443 16189.8857578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60409 23.51.48.42 443 16193.671630859375 98.07 3 0 3 2 697 1 0 0 0 0 0 5 0 5 1 4693 4 0 0 0 0 0 192.168.84.55#60409#23.51.48.42#443 16291.741630859375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 16208.685791015625 12.348 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2142 2 0 0 0 0 0 192.168.84.55#60412#23.51.48.42#443 16221.033791015625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 16225.666748046875 12.317 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2738 2 0 0 0 0 0 192.168.84.55#60413#23.51.48.42#443 16237.983748046874 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60411 23.51.48.42 443 16247.69482421875 14.124 2 0 2 1 669 1 0 0 0 0 0 3 0 3 1 1500 2 0 0 0 0 0 192.168.84.55#60411#23.51.48.42#443 16261.81882421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60410 23.51.48.42 443 16247.735595703125 27.354 2 0 2 1 669 1 0 0 0 0 0 3 0 3 1 1927 2 0 0 0 0 0 192.168.84.55#60410#23.51.48.42#443 16275.089595703124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60409 23.51.48.42 443 16302.693603515625 11.577 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2419 2 0 0 0 0 0 192.168.84.55#60409#23.51.48.42#443 16314.270603515624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60414 23.51.48.42 443 16278.705810546875 56.324 2 0 2 1 669 1 0 0 0 0 0 3 0 3 1 1706 2 0 0 0 0 0 192.168.84.55#60414#23.51.48.42#443 16335.029810546876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 16336.70263671875 13.354 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2146 2 0 0 0 0 0 192.168.84.55#60412#23.51.48.42#443 16350.05663671875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 16354.7216796875 11.337 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2185 2 0 0 0 0 0 192.168.84.55#60413#23.51.48.42#443 16366.0586796875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60411 23.51.48.42 443 16371.790771484375 13.219 2 0 2 1 669 1 0 0 0 0 0 3 0 3 1 2117 2 0 0 0 0 0 192.168.84.55#60411#23.51.48.42#443 16385.009771484376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60410 23.51.48.42 443 16389.62060546875 13.49 2 0 2 1 669 1 0 0 0 0 0 3 0 3 1 2107 2 0 0 0 0 0 192.168.84.55#60410#23.51.48.42#443 16403.11060546875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60409 23.51.48.42 443 16406.8076171875 14.224 2 0 2 1 669 1 0 0 0 0 0 3 0 3 1 2026 2 0 0 0 0 0 192.168.84.55#60409#23.51.48.42#443 16421.0316171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60414 23.51.48.42 443 16425.749755859375 13.313 2 0 2 1 669 1 0 0 0 0 0 3 0 3 1 2006 2 0 0 0 0 0 192.168.84.55#60414#23.51.48.42#443 16439.062755859373 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 16442.75439453125 13.326 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2132 2 0 0 0 0 0 192.168.84.55#60412#23.51.48.42#443 16456.08039453125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 16459.750732421875 13.053 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2012 2 0 0 0 0 0 192.168.84.55#60413#23.51.48.42#443 16472.803732421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60411 23.51.48.42 443 16475.74560546875 12.171 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2035 2 0 0 0 0 0 192.168.84.55#60411#23.51.48.42#443 16487.91660546875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60410 23.51.48.42 443 16492.776611328125 12.12 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2112 2 0 0 0 0 0 192.168.84.55#60410#23.51.48.42#443 16504.896611328124 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60409 23.51.48.42 443 16509.5537109375 12.322 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2125 2 0 0 0 0 0 192.168.84.55#60409#23.51.48.42#443 16521.8757109375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60414 23.51.48.42 443 16526.74169921875 34.846 3 0 3 2 669 1 0 0 0 0 0 4 0 4 0 5174 4 0 0 0 0 0 192.168.84.55#60414#23.51.48.42#443 16561.58769921875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 16568.768798828125 11.199 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2118 2 0 0 0 0 0 192.168.84.55#60412#23.51.48.42#443 16579.967798828126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 16585.7607421875 11.199 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2116 2 0 0 0 0 0 192.168.84.55#60413#23.51.48.42#443 16596.9597421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60411 23.51.48.42 443 16601.775634765625 12.129 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2150 2 0 0 0 0 0 192.168.84.55#60411#23.51.48.42#443 16613.904634765626 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60410 23.51.48.42 443 16618.276611328125 12.811 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2104 2 0 0 0 0 0 192.168.84.55#60410#23.51.48.42#443 16631.087611328127 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60409 23.51.48.42 443 16635.784423828125 12.34 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2406 2 0 0 0 0 0 192.168.84.55#60409#23.51.48.42#443 16648.124423828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60414 23.51.48.42 443 16653.8427734375 13.185 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2103 2 0 0 0 0 0 192.168.84.55#60414#23.51.48.42#443 16667.0277734375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 16671.650634765625 12.531 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2052 2 0 0 0 0 0 192.168.84.55#60412#23.51.48.42#443 16684.181634765624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 16688.798828125 99.019 2 0 2 1 669 1 0 0 0 0 0 3 0 3 0 3430 3 0 0 0 0 0 192.168.84.55#60413#23.51.48.42#443 16787.817828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60411 23.51.48.42 443 16705.789794921875 12.467 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2022 2 0 0 0 0 0 192.168.84.55#60411#23.51.48.42#443 16718.256794921876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60409 23.51.48.42 443 16739.793701171875 12.445 2 0 2 1 719 1 0 0 0 0 0 2 0 2 0 1930 2 0 0 0 0 0 192.168.84.55#60409#23.51.48.42#443 16752.238701171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60410 23.51.48.42 443 16722.793701171875 12.274 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2047 2 0 0 0 0 0 192.168.84.55#60410#23.51.48.42#443 16735.067701171876 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60414 23.51.48.42 443 16755.809814453125 12.323 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 2015 2 0 0 0 0 0 192.168.84.55#60414#23.51.48.42#443 16768.132814453125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60412 23.51.48.42 443 16771.8017578125 12.516 2 0 2 1 669 1 0 0 0 0 0 2 0 2 0 1940 2 0 0 0 0 0 192.168.84.55#60412#23.51.48.42#443 16784.3177578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60413 23.51.48.42 443 16798.82568359375 23.236 3 0 3 2 669 1 0 0 0 0 0 3 0 3 0 3274 3 0 0 0 0 0 192.168.84.55#60413#23.51.48.42#443 16822.06168359375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60420 23.214.205.236 443 17002.331787109375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60420#23.214.205.236#443 17002.331787109375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60421 23.214.205.236 443 17002.45361328125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60421#23.214.205.236#443 17002.45361328125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60422 23.214.205.236 443 17009.251708984375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60422#23.214.205.236#443 17009.251708984375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60406 23.40.157.96 443 15631.601806640625 65.981 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 1903 3 0 0 0 0 0 192.168.84.55#60406#23.40.157.96#443 15697.582806640625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60407 23.40.157.96 443 15601.171630859375 96.411 4 0 4 3 138 1 0 0 0 0 0 6 0 6 0 6275 6 0 0 0 0 0 192.168.84.55#60407#23.40.157.96#443 15697.582630859375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60420 23.214.205.236 443 17113.90283203125 0.603 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60420#23.214.205.236#443 17114.50583203125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60421 23.214.205.236 443 17121.892822265625 0.381 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60421#23.214.205.236#443 17122.273822265626 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60420 23.214.205.236 443 17452.964599609375 99.702 2 0 2 1 0 1 1 517 0 0 0 4 0 4 1 4044 3 0 0 0 0 0 192.168.84.55#60420#23.214.205.236#443 17552.666599609376 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60422 23.214.205.236 443 17155.083740234375 1.49 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60422#23.214.205.236#443 17156.573740234377 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60407 23.40.157.96 443 17263.464599609375 0.0 1 0 1 0 570 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60407#23.40.157.96#443 17263.464599609375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60421 23.214.205.236 443 17482.98779296875 88.174 2 0 2 1 0 1 1 517 0 0 0 3 0 3 1 2800 2 0 0 0 0 0 192.168.84.55#60421#23.214.205.236#443 17571.16179296875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60420 23.214.205.236 443 17556.8896484375 1.114 2 0 2 0 750 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60420#23.214.205.236#443 17558.0036484375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60406 23.40.157.96 443 17263.28369140625 0.0 1 0 1 0 570 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60406#23.40.157.96#443 17263.28369140625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60420 23.214.205.236 443 17659.94482421875 0.036 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1244 0 0 0 192.168.84.55#60420#23.214.205.236#443 17659.98082421875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60421 23.214.205.236 443 17588.65380859375 71.346 3 0 3 1 750 2 0 0 0 0 0 2 0 2 0 1244 2 1 1244 0 0 0 192.168.84.55#60421#23.214.205.236#443 17659.99980859375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60407 23.40.157.96 443 17573.013671875 0.0 1 0 1 0 0 1 1 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60407#23.40.157.96#443 17573.013671875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60422 23.214.205.236 443 17573.01171875 0.0 1 0 1 0 0 1 1 517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60422#23.214.205.236#443 17573.01171875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60423 23.51.48.42 443 17136.37646484375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60423#23.51.48.42#443 17136.37646484375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60430 2.22.32.204 443 17155.897705078125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60430#2.22.32.204#443 17155.897705078125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60424 63.140.62.17 443 17155.03369140625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60424#63.140.62.17#443 17155.03369140625 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60427 23.51.48.42 443 17155.423828125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60427#23.51.48.42#443 17155.423828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60426 23.51.48.42 443 17155.315673828125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60426#23.51.48.42#443 17155.315673828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60428 23.51.48.42 443 17155.53271484375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60428#23.51.48.42#443 17155.53271484375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60429 23.51.48.42 443 17155.66259765625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60429#23.51.48.42#443 17155.66259765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60425 23.51.48.42 443 17155.21875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60425#23.51.48.42#443 17155.21875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60422 23.214.205.236 443 18008.1328125 0.0 1 0 1 0 0 1 1 517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60422#23.214.205.236#443 18008.1328125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60420 23.214.205.236 443 17867.24560546875 20.835 2 0 2 1 0 1 1 750 0 0 0 1 0 1 0 0 1 1 1400 0 0 0 192.168.84.55#60420#23.214.205.236#443 17888.08060546875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60432 23.214.205.236 443 17248.44482421875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60432#23.214.205.236#443 17248.44482421875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60433 23.214.205.236 443 17249.1796875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60433#23.214.205.236#443 17249.1796875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60434 23.214.205.236 443 17250.019775390625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60434#23.214.205.236#443 17250.019775390625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60406 23.40.157.96 443 17858.067626953125 0.0 1 0 1 0 0 1 1 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60406#23.40.157.96#443 17858.067626953125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60407 23.40.157.96 443 17888.082763671875 0.0 1 0 1 0 0 1 1 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60407#23.40.157.96#443 17888.082763671875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60435 23.40.157.96 443 17264.464599609375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60435#23.40.157.96#443 17264.464599609375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60436 23.40.157.96 443 17265.397705078125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60436#23.40.157.96#443 17265.397705078125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60437 23.40.157.96 443 17266.311767578125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60437#23.40.157.96#443 17266.311767578125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60438 23.40.157.96 443 17267.263671875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60438#23.40.157.96#443 17267.263671875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60439 23.51.48.42 443 17318.33642578125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60439#23.51.48.42#443 17318.33642578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60440 2.22.32.204 443 17333.302734375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60440#2.22.32.204#443 17333.302734375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60442 23.51.48.42 443 17348.27783203125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60442#23.51.48.42#443 17348.27783203125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60441 63.140.62.17 443 17333.560791015625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60441#63.140.62.17#443 17333.560791015625 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60443 2.22.32.204 443 17378.341796875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60443#2.22.32.204#443 17378.341796875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60421 23.214.205.236 443 17867.290771484375 80.813 2 0 2 1 0 1 1 750 0 0 0 1 0 1 0 0 1 1 1400 0 0 0 192.168.84.55#60421#23.214.205.236#443 17948.103771484373 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60407 23.40.157.96 443 18241.74072265625 3.27 2 0 2 1 571 1 0 0 0 0 0 3 0 3 0 3235 3 0 0 0 0 0 192.168.84.55#60407#23.40.157.96#443 18245.01072265625 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60445 2.22.32.204 443 17554.224609375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60445#2.22.32.204#443 17554.224609375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60447 2.22.32.204 443 17554.660400390625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60447#2.22.32.204#443 17554.660400390625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60420 23.214.205.236 443 18218.17041015625 23.778 2 0 2 1 0 1 1 750 0 0 0 2 0 2 1 0 1 1 1400 0 0 0 192.168.84.55#60420#23.214.205.236#443 18241.94841015625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60444 2.22.32.177 443 17519.0537109375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60444#2.22.32.177#443 17519.0537109375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60446 2.22.32.204 443 17554.496826171875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60446#2.22.32.204#443 17554.496826171875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60448 2.22.32.177 443 17556.101806640625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60448#2.22.32.177#443 17556.101806640625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60449 2.22.32.177 443 17557.3427734375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60449#2.22.32.177#443 17557.3427734375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60406 23.40.157.96 443 18241.700439453125 3.253 2 0 2 1 571 1 0 0 0 0 0 2 0 2 0 2747 2 0 0 0 0 0 192.168.84.55#60406#23.40.157.96#443 18244.953439453126 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60452 2.22.32.177 443 17557.86962890625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60452#2.22.32.177#443 17557.86962890625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60450 2.22.32.177 443 17557.514404296875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60450#2.22.32.177#443 17557.514404296875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60407 23.40.157.96 443 18379.1396484375 0.038 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 435 0 0 0 192.168.84.55#60407#23.40.157.96#443 18379.1776484375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 60421 23.214.205.236 443 18241.93359375 66.266 2 0 2 1 0 1 1 750 0 0 0 2 0 2 1 0 1 1 1400 0 0 0 192.168.84.55#60421#23.214.205.236#443 18308.19959375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60422 23.214.205.236 443 18206.17041015625 19.711 3 0 3 1 750 2 0 0 0 0 0 4 0 4 1 4045 3 0 0 0 0 0 192.168.84.55#60422#23.214.205.236#443 18225.88141015625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60451 2.22.32.177 443 17557.73974609375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60451#2.22.32.177#443 17557.73974609375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 60421 23.214.205.236 443 18516.034423828125 0.628 5 0 5 5 0 0 0 0 0 0 0 13 0 13 3 11774 10 0 0 0 0 0 192.168.84.55#60421#23.214.205.236#443 18516.662423828126 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60420 23.214.205.236 443 18515.742431640625 96.543 6 0 6 6 0 0 0 0 0 0 0 15 0 15 3 14574 12 0 0 0 0 0 192.168.84.55#60420#23.214.205.236#443 18612.285431640626 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60454 3.165.239.105 443 17884.95361328125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60454#3.165.239.105#443 17884.95361328125  
192.168.84.55 60422 23.214.205.236 443 18516.082763671875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60422#23.214.205.236#443 18516.082763671875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60455 3.165.239.105 443 17963.345703125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60455#3.165.239.105#443 17963.345703125 sb.scorecardresearch.com "['http/1.x', 'http/2']#None"
192.168.84.55 60395 185.26.140.126 443 12856.915771484375 52.067 1 0 1 1 0 0 0 0 0 0 0 5 0 5 4 625 1 0 0 0 0 0 192.168.84.55#60395#185.26.140.126#443 12908.982771484374 drm-sgw.skycdn.it HTTP
192.168.84.55 60395 185.26.140.126 443 18733.24365234375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 192.168.84.55#60395#185.26.140.126#443 18733.24365234375 drm-sgw.skycdn.it HTTP
192.168.84.55 60421 23.214.205.236 443 18623.233642578125 74.075 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#60421#23.214.205.236#443 18697.308642578126 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60426 23.51.48.42 443 18158.144775390625 48.995 3 0 2 1 517 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#60426#23.51.48.42#443 18207.139775390624 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
