c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 60425 23.51.48.42 443 18158.16845703125 944.833 8 0 7 4 1348 3 1 0 0 1 0 7 0 7 1 4595 4 1 0 0 2 0 23.51.48.42@443_192.168.84.55@60425 19103.00145703125 "1970-01-01 00:00:18.158168457" "1970-01-01 00:00:19.103001457" 1.32KB 4.49KB "0.01 kbits" "0.04 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60426 23.51.48.42 443 18158.144775390625 948.278 8 0 7 4 1352 3 1 0 0 1 0 7 0 7 1 4595 4 1 0 0 2 0 23.51.48.42@443_192.168.84.55@60426 19106.422775390623 "1970-01-01 00:00:18.158144775" "1970-01-01 00:00:19.106422775" 1.32KB 4.49KB "0.01 kbits" "0.04 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60423 23.51.48.42 443 18143.143798828125 970.318 8 0 7 4 1693 3 1 0 0 1 0 7 0 7 1 4595 4 1 0 0 2 0 23.51.48.42@443_192.168.84.55@60423 19113.461798828124 "1970-01-01 00:00:18.143143799" "1970-01-01 00:00:19.113461799" 1.65KB 4.49KB "0.01 kbits" "0.04 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60454 3.165.239.105 443 17884.95361328125 845.129 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 3.165.239.105@443_192.168.84.55@60454 18730.08261328125 "1970-01-01 00:00:17.884953613" "1970-01-01 00:00:18.730082613" 517.00B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60452 2.22.32.177 443 19655.081787109375 515.422 3 1 3 0 0 1 1 517 0 0 2 2 0 2 1 1400 1 0 0 0 0 0 2.22.32.177@443_192.168.84.55@60452 20170.503787109374 "1970-01-01 00:00:19.655081787" "1970-01-01 00:00:20.170503787" 0B 1.37KB "0.00 kbits" "0.02 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60428 23.51.48.42 443 18158.144775390625 894.322 8 0 7 4 1347 3 1 0 0 1 0 7 0 7 1 4595 4 1 0 0 2 0 23.51.48.42@443_192.168.84.55@60428 19052.466775390625 "1970-01-01 00:00:18.158144775" "1970-01-01 00:00:19.052466775" 1.32KB 4.49KB "0.01 kbits" "0.04 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60451 2.22.32.177 443 19655.056396484375 621.491 3 1 3 1 0 0 0 0 0 0 1 3 0 3 1 1400 1 1 0 0 1 0 2.22.32.177@443_192.168.84.55@60451 20276.547396484377 "1970-01-01 00:00:19.655056396" "1970-01-01 00:00:20.276547396" 0B 1.37KB "0.00 kbits" "0.02 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60421 23.214.205.236 443 19255.37646484375 793.004 8 0 8 8 0 0 0 0 0 0 0 16 0 16 1 19600 15 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60421 20048.38046484375 "1970-01-01 00:00:19.255376465" "1970-01-01 00:00:20.048380465" 0B 19.14KB "0.00 kbits" "0.20 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60420 23.214.205.236 443 19300.3876953125 965.216 7 0 7 7 0 0 0 0 0 0 0 14 0 14 0 19600 14 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60420 20265.6036953125 "1970-01-01 00:00:19.300387695" "1970-01-01 00:00:20.265603695" 0B 19.14KB "0.00 kbits" "0.16 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60422 23.214.205.236 443 19211.734619140625 926.636 5 0 5 5 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60422 20138.370619140624 "1970-01-01 00:00:19.211734619" "1970-01-01 00:00:20.138370619" 0B 10.94KB "0.00 kbits" "0.10 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60440 2.22.32.204 443 19299.3876953125 514.112 3 0 3 3 0 0 0 0 0 0 0 5 0 5 1 5496 4 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60440 19813.4996953125 "1970-01-01 00:00:19.299387695" "1970-01-01 00:00:19.813499695" 0B 5.37KB "0.00 kbits" "0.09 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60443 2.22.32.204 443 19357.435791015625 346.035 3 0 3 3 0 0 0 0 0 0 0 5 0 5 1 5496 4 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60443 19703.470791015625 "1970-01-01 00:00:19.357435791" "1970-01-01 00:00:19.703470791" 0B 5.37KB "0.00 kbits" "0.13 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60445 2.22.32.204 443 19299.4267578125 494.061 3 0 3 3 0 0 0 0 0 0 0 5 0 5 1 5496 4 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60445 19793.4877578125 "1970-01-01 00:00:19.299426758" "1970-01-01 00:00:19.793487758" 0B 5.37KB "0.00 kbits" "0.09 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60446 2.22.32.204 443 19495.470458984375 508.088 3 0 3 3 0 0 0 0 0 0 0 5 0 5 1 5496 4 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60446 20003.558458984375 "1970-01-01 00:00:19.495470459" "1970-01-01 00:00:20.003558459" 0B 5.37KB "0.00 kbits" "0.09 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60447 2.22.32.204 443 19504.5087890625 513.778 3 0 3 3 0 0 0 0 0 0 0 5 0 5 1 5496 4 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60447 20018.2867890625 "1970-01-01 00:00:19.504508789" "1970-01-01 00:00:20.018286789" 0B 5.37KB "0.00 kbits" "0.09 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60413 23.51.48.42 443 16459.750732421875 457.133 10 0 10 6 2676 4 0 0 0 0 0 12 0 12 0 12756 12 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60413 16916.883732421877 "1970-01-01 00:00:16.459750732" "1970-01-01 00:00:16.916883732" 2.61KB 12.46KB "0.05 kbits" "0.22 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60412 23.51.48.42 443 16442.75439453125 458.11 9 0 9 5 2676 4 0 0 0 0 0 10 0 10 0 10273 10 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60412 16900.86439453125 "1970-01-01 00:00:16.442754395" "1970-01-01 00:00:16.900864395" 2.61KB 10.03KB "0.05 kbits" "0.18 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60414 23.51.48.42 443 16425.749755859375 458.133 10 0 10 6 2676 4 0 0 0 0 0 13 0 13 1 13218 12 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60414 16883.882755859377 "1970-01-01 00:00:16.425749756" "1970-01-01 00:00:16.883882756" 2.61KB 12.91KB "0.05 kbits" "0.23 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60434 23.214.205.236 443 19084.86376953125 119.134 3 0 3 1 749 2 0 0 0 0 0 4 0 4 1 4044 3 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60434 19203.99776953125 "1970-01-01 00:00:19.084863770" "1970-01-01 00:00:19.203997770" 749.00B 3.95KB "0.05 kbits" "0.27 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60433 23.214.205.236 443 18993.313720703125 253.757 3 0 3 1 749 2 0 0 0 0 0 4 0 4 1 4043 3 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60433 19247.070720703126 "1970-01-01 00:00:18.993313721" "1970-01-01 00:00:19.247070721" 749.00B 3.95KB "0.02 kbits" "0.13 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60432 23.214.205.236 443 19086.333740234375 262.801 3 0 3 1 749 2 0 0 0 0 0 4 0 4 1 4045 3 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60432 19349.134740234374 "1970-01-01 00:00:19.086333740" "1970-01-01 00:00:19.349134740" 749.00B 3.95KB "0.02 kbits" "0.12 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60436 23.40.157.96 443 19027.309814453125 366.538 2 0 2 0 621 2 0 0 0 0 0 2 0 2 1 152 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60436 19393.847814453125 "1970-01-01 00:00:19.027309814" "1970-01-01 00:00:19.393847814" 621.00B 152.00B "0.01 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60439 23.51.48.42 443 19357.3984375 144.765 3 0 3 2 126 1 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60439 19502.1634375 "1970-01-01 00:00:19.357398438" "1970-01-01 00:00:19.502163437" 126.00B 4.49KB "0.01 kbits" "0.25 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60438 23.40.157.96 443 19050.32861328125 445.553 2 0 2 0 622 2 0 0 0 0 0 2 0 2 1 152 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60438 19495.88161328125 "1970-01-01 00:00:19.050328613" "1970-01-01 00:00:19.495881613" 622.00B 152.00B "0.01 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60442 23.51.48.42 443 19360.399658203125 181.966 3 0 3 2 126 1 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60442 19542.365658203125 "1970-01-01 00:00:19.360399658" "1970-01-01 00:00:19.542365658" 126.00B 4.49KB "0.01 kbits" "0.20 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60435 23.40.157.96 443 19061.3564453125 436.406 2 0 2 0 622 2 0 0 0 0 0 2 0 2 1 152 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60435 19497.7624453125 "1970-01-01 00:00:19.061356445" "1970-01-01 00:00:19.497762445" 622.00B 152.00B "0.01 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60446 2.22.32.204 443 20593.088623046875 532.709 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 555 1 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60446 21125.797623046874 "1970-01-01 00:00:20.593088623" "1970-01-01 00:00:21.125797623" 0B 555.00B "0.00 kbits" "0.01 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60440 2.22.32.204 443 20592.9697265625 551.768 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 555 1 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60440 21144.7377265625 "1970-01-01 00:00:20.592969727" "1970-01-01 00:00:21.144737727" 0B 555.00B "0.00 kbits" "0.01 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60437 23.40.157.96 443 19086.360595703125 457.542 2 0 2 0 622 2 0 0 0 0 0 2 0 2 1 152 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60437 19543.902595703126 "1970-01-01 00:00:19.086360596" "1970-01-01 00:00:19.543902596" 622.00B 152.00B "0.01 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60443 2.22.32.204 443 20593.020751953125 610.813 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 555 1 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60443 21203.833751953123 "1970-01-01 00:00:20.593020752" "1970-01-01 00:00:21.203833752" 0B 555.00B "0.00 kbits" "0.01 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60424 63.140.62.17 443 20007.53564453125 39.879 4 0 4 1 1391 3 0 0 0 0 0 4 0 4 1 3796 3 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60424 20047.41464453125 "1970-01-01 00:00:20.007535645" "1970-01-01 00:00:20.047414645" 1.36KB 3.71KB "0.28 kbits" "0.76 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60444 2.22.32.177 443 19567.660400390625 88.204 17 0 17 2 2151 15 0 0 0 0 0 5 0 5 1 4589 4 0 0 0 0 0 2.22.32.177@443_192.168.84.55@60444 19655.864400390627 "1970-01-01 00:00:19.567660400" "1970-01-01 00:00:19.655864400" 2.10KB 4.48KB "0.20 kbits" "0.42 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60407 23.40.157.96 443 19773.478759765625 838.839 4 0 4 2 571 2 1 571 0 0 0 3 0 3 0 2201 3 1 801 0 0 0 23.40.157.96@443_192.168.84.55@60407 20612.317759765625 "1970-01-01 00:00:19.773478760" "1970-01-01 00:00:20.612317760" 571.00B 2.15KB "0.01 kbits" "0.02 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60406 23.40.157.96 443 19834.50439453125 785.04 4 0 4 2 571 2 1 571 0 0 0 4 0 4 1 2742 3 1 1342 0 0 0 23.40.157.96@443_192.168.84.55@60406 20619.54439453125 "1970-01-01 00:00:19.834504395" "1970-01-01 00:00:20.619544395" 571.00B 2.68KB "0.01 kbits" "0.03 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60421 23.214.205.236 443 20299.52783203125 301.49 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60421 20601.01783203125 "1970-01-01 00:00:20.299527832" "1970-01-01 00:00:20.601017832" 0B 13.67KB "0.00 kbits" "0.37 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60407 23.40.157.96 443 21282.430419921875 151.305 2 1 2 0 0 0 0 0 0 0 1 2 0 2 1 1400 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60407 21433.735419921875 "1970-01-01 00:00:21.282430420" "1970-01-01 00:00:21.433735420" 0B 1.37KB "0.00 kbits" "0.07 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60441 63.140.62.17 443 19778.520751953125 306.445 3 0 3 1 64 2 1 517 0 0 0 4 0 4 1 3796 3 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60441 20084.965751953125 "1970-01-01 00:00:19.778520752" "1970-01-01 00:00:20.084965752" 64.00B 3.71KB "0.00 kbits" "0.10 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60406 23.40.157.96 443 21282.7587890625 201.551 2 1 2 0 0 0 0 0 0 0 1 2 0 2 1 1400 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60406 21484.3097890625 "1970-01-01 00:00:21.282758789" "1970-01-01 00:00:21.484309789" 0B 1.37KB "0.00 kbits" "0.06 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60425 23.51.48.42 443 20123.415771484375 810.248 3 0 3 2 0 1 1 831 0 0 0 3 0 3 1 782 2 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60425 20933.663771484375 "1970-01-01 00:00:20.123415771" "1970-01-01 00:00:20.933663771" 0B 782.00B "0.00 kbits" "0.01 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60426 23.51.48.42 443 20138.355712890625 675.275 3 0 3 2 0 1 1 835 0 0 0 3 0 3 1 786 2 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60426 20813.630712890626 "1970-01-01 00:00:20.138355713" "1970-01-01 00:00:20.813630713" 0B 786.00B "0.00 kbits" "0.01 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60428 23.51.48.42 443 20228.726806640625 539.914 3 0 3 2 0 1 1 830 0 0 0 3 0 3 1 781 2 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60428 20768.640806640626 "1970-01-01 00:00:20.228726807" "1970-01-01 00:00:20.768640807" 0B 781.00B "0.00 kbits" "0.01 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60427 23.51.48.42 443 20018.28662109375 641.36 2 0 2 1 0 1 1 836 0 0 0 3 0 3 1 787 2 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60427 20659.64662109375 "1970-01-01 00:00:20.018286621" "1970-01-01 00:00:20.659646621" 0B 787.00B "0.00 kbits" "0.01 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60422 23.214.205.236 443 20508.65576171875 581.07 12 0 12 12 0 0 0 0 0 0 0 18 0 18 0 25200 18 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60422 21089.72576171875 "1970-01-01 00:00:20.508655762" "1970-01-01 00:00:21.089725762" 0B 24.61KB "0.00 kbits" "0.35 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60420 23.214.205.236 443 20336.534423828125 742.206 8 0 8 8 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60420 21078.740423828123 "1970-01-01 00:00:20.336534424" "1970-01-01 00:00:21.078740424" 0B 10.94KB "0.00 kbits" "0.12 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60455 3.165.239.105 443 20063.3564453125 442.949 5 0 5 3 64 2 1 517 0 0 0 6 0 6 1 5777 5 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60455 20506.3054453125 "1970-01-01 00:00:20.063356445" "1970-01-01 00:00:20.506305445" 64.00B 5.64KB "0.00 kbits" "0.10 kbits" sb.scorecardresearch.com HTTP/1.x-HTTP/2_null
192.168.84.55 60429 23.51.48.42 443 20093.345703125 825.326 7 0 7 6 0 1 1 828 0 0 0 11 0 11 1 11801 10 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60429 20918.671703125 "1970-01-01 00:00:20.093345703" "1970-01-01 00:00:20.918671703" 0B 11.52KB "0.00 kbits" "0.11 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60430 2.22.32.204 443 19603.454833984375 991.371 32 0 32 1 3653 31 0 0 0 0 0 2 0 2 0 1955 2 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60430 20594.825833984374 "1970-01-01 00:00:19.603454834" "1970-01-01 00:00:20.594825834" 3.57KB 1.91KB "0.03 kbits" "0.02 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60423 23.51.48.42 443 20153.399658203125 645.249 4 0 4 3 0 1 1 1176 0 0 0 5 0 5 1 3673 4 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60423 20798.648658203125 "1970-01-01 00:00:20.153399658" "1970-01-01 00:00:20.798648658" 0B 3.59KB "0.00 kbits" "0.05 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60454 3.165.239.105 443 20168.43359375 313.316 6 0 6 2 1165 4 1 517 0 0 0 6 0 6 1 5777 5 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 20481.74959375 "1970-01-01 00:00:20.168433594" "1970-01-01 00:00:20.481749594" 1.14KB 5.64KB "0.03 kbits" "0.15 kbits"  
192.168.84.55 60445 2.22.32.204 443 20593.05859375 0.0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60445 20593.05859375 "1970-01-01 00:00:20.593058594" "1970-01-01 00:00:20.593058594" 0B 0B NaN NaN imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60447 2.22.32.204 443 20593.1318359375 0.0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2.22.32.204@443_192.168.84.55@60447 20593.1318359375 "1970-01-01 00:00:20.593131836" "1970-01-01 00:00:20.593131836" 0B 0B NaN NaN imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60413 23.51.48.42 443 20758.86279296875 654.937 3 0 3 0 640 3 2 1280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60413 21413.79979296875 "1970-01-01 00:00:20.758862793" "1970-01-01 00:00:21.413799793" 640.00B 0B "0.01 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60412 23.51.48.42 443 20759.0224609375 699.769 3 0 3 0 640 3 2 1280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60412 21458.7914609375 "1970-01-01 00:00:20.759022461" "1970-01-01 00:00:21.458791461" 640.00B 0B "0.01 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60414 23.51.48.42 443 20759.69970703125 804.117 3 0 3 0 640 3 2 1280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60414 21563.81670703125 "1970-01-01 00:00:20.759699707" "1970-01-01 00:00:21.563816707" 640.00B 0B "0.01 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60434 23.214.205.236 443 20828.640625 190.067 7 0 7 6 0 1 1 749 0 0 0 9 0 9 1 8580 8 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60434 21018.707625 "1970-01-01 00:00:20.828640625" "1970-01-01 00:00:21.018707625" 0B 8.38KB "0.00 kbits" "0.36 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60433 23.214.205.236 443 20843.62841796875 186.064 4 0 4 3 0 1 1 749 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60433 21029.69241796875 "1970-01-01 00:00:20.843628418" "1970-01-01 00:00:21.029692418" 0B 4.10KB "0.00 kbits" "0.18 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60466 23.40.157.96 443 21281.854736328125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60466 21281.854736328125 "1970-01-01 00:00:21.281854736" "1970-01-01 00:00:21.281854736" 0B 0B NaN NaN atlantis.epgsky.com BITTORRENT_MSE/PE
192.168.84.55 60471 23.40.157.96 443 21283.589599609375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60471 21283.589599609375 "1970-01-01 00:00:21.283589600" "1970-01-01 00:00:21.283589600" 0B 0B NaN NaN atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60467 23.40.157.96 443 21282.6748046875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60467 21282.6748046875 "1970-01-01 00:00:21.282674805" "1970-01-01 00:00:21.282674805" 0B 0B NaN NaN atlantis.epgsky.com BITTORRENT_MSE/PE
192.168.84.55 60468 23.40.157.96 443 21282.916748046875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60468 21282.916748046875 "1970-01-01 00:00:21.282916748" "1970-01-01 00:00:21.282916748" 0B 0B NaN NaN atlantis.epgsky.com UNKNOWN
192.168.84.55 60470 23.40.157.96 443 21283.26171875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60470 21283.26171875 "1970-01-01 00:00:21.283261718" "1970-01-01 00:00:21.283261718" 0B 0B NaN NaN atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60469 23.40.157.96 443 21283.07861328125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60469 21283.07861328125 "1970-01-01 00:00:21.283078613" "1970-01-01 00:00:21.283078613" 0B 0B NaN NaN atlantis.epgsky.com UNKNOWN
192.168.84.55 60432 23.214.205.236 443 20963.671630859375 168.065 5 0 5 4 0 1 1 749 0 0 0 5 0 5 1 4487 4 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60432 21131.736630859374 "1970-01-01 00:00:20.963671631" "1970-01-01 00:00:21.131736631" 0B 4.38KB "0.00 kbits" "0.21 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60436 23.40.157.96 443 20993.678466796875 287.85 2 0 2 0 0 1 1 621 0 0 1 2 0 2 2 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60436 21281.528466796874 "1970-01-01 00:00:20.993678467" "1970-01-01 00:00:21.281528467" 0B 0B "0.00 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60438 23.40.157.96 443 21098.70361328125 184.272 4 0 4 1 572 2 1 622 0 0 1 5 0 5 2 3402 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60438 21282.97561328125 "1970-01-01 00:00:21.098703613" "1970-01-01 00:00:21.282975613" 572.00B 3.32KB "0.02 kbits" "0.15 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60439 23.51.48.42 443 21098.700439453125 150.039 2 0 2 1 0 1 1 126 0 0 0 1 0 1 0 274 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@60439 21248.739439453126 "1970-01-01 00:00:21.098700439" "1970-01-01 00:00:21.248739439" 0B 274.00B "0.00 kbits" "0.01 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60435 23.40.157.96 443 21113.706787109375 169.458 4 0 4 1 571 2 1 622 0 0 1 4 0 4 2 1939 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60435 21283.164787109374 "1970-01-01 00:00:21.113706787" "1970-01-01 00:00:21.283164787" 571.00B 1.89KB "0.03 kbits" "0.09 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60437 23.40.157.96 443 21158.70361328125 124.771 4 0 4 1 572 2 1 622 0 0 1 5 0 5 2 3391 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60437 21283.47461328125 "1970-01-01 00:00:21.158703613" "1970-01-01 00:00:21.283474613" 572.00B 3.31KB "0.04 kbits" "0.22 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 60438 23.40.157.96 443 22509.07080078125 57.13 2 1 2 1 0 0 0 0 0 0 0 4 0 4 2 1400 2 1 602 0 0 0 23.40.157.96@443_192.168.84.55@60438 22566.20080078125 "1970-01-01 00:00:22.509070801" "1970-01-01 00:00:22.566200801" 0B 1.37KB "0.00 kbits" "0.20 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
