192.168.84.55 62468 23.214.205.236 443 16148.7822265625 29.152 3 0 3 1 750 2 0 0 0 0 0 4 0 4 1 4045 3 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 16177.9342265625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62456 23.40.157.96 443 14955.435546875 60.016 3 0 3 3 0 0 0 0 0 0 0 4 0 4 0 1903 4 1 229 0 0 0 192.168.84.55#62456#23.40.157.96#443 15015.451546875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62468 23.214.205.236 443 16255.79345703125 95.921 6 0 6 6 0 0 0 0 0 0 0 12 0 12 1 13174 11 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 16351.71445703125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 16151.65625 79.904 3 0 3 1 750 2 0 0 0 0 0 4 0 4 1 4044 3 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 16231.56025 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 16151.642578125 88.782 3 0 3 1 750 2 0 0 0 0 0 4 0 4 1 4043 3 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 16240.424578125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 16417.74853515625 91.024 6 0 6 6 0 0 0 0 0 0 0 11 0 11 1 11774 10 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 16508.77253515625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62474 23.51.48.42 443 16159.849609375 92.932 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62474#23.51.48.42#443 16252.781609375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62475 23.51.48.42 443 16159.95458984375 94.185 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62475#23.51.48.42#443 16254.13958984375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62473 23.51.48.42 443 16159.717529296875 91.309 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62473#23.51.48.42#443 16251.026529296874 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62476 2.22.32.204 443 16160.09423828125 92.976 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62476#2.22.32.204#443 16253.07023828125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62472 23.51.48.42 443 16159.58251953125 91.044 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62472#23.51.48.42#443 16250.62651953125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62471 23.51.48.42 443 16159.463623046875 92.095 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62471#23.51.48.42#443 16251.558623046874 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62469 23.214.205.236 443 16446.714599609375 3.125 2 0 2 2 0 0 0 0 0 0 0 3 0 3 1 574 2 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 16449.839599609375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62456 23.40.157.96 443 16287.194580078125 0.0 1 0 1 0 570 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62456#23.40.157.96#443 16287.194580078125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62470 63.140.62.222 443 16249.680419921875 0.555 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62470#63.140.62.222#443 16250.235419921875 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62477 23.51.48.42 443 16165.153564453125 91.102 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62477#23.51.48.42#443 16256.255564453126 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62469 23.214.205.236 443 16586.75439453125 98.077 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 16684.83139453125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62472 23.51.48.42 443 16560.78662109375 0.0 1 0 1 0 0 1 1 517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62472#23.51.48.42#443 16560.78662109375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62473 23.51.48.42 443 16560.78662109375 0.0 1 0 1 0 0 1 1 517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62473#23.51.48.42#443 16560.78662109375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62471 23.51.48.42 443 16560.79150390625 0.0 1 0 1 0 0 1 1 517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62471#23.51.48.42#443 16560.79150390625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62475 23.51.48.42 443 16560.78662109375 0.0 1 0 1 0 0 1 1 517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62475#23.51.48.42#443 16560.78662109375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62476 2.22.32.204 443 16560.78759765625 0.0 1 0 1 0 0 1 1 517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 16560.78759765625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62474 23.51.48.42 443 16560.78759765625 0.0 1 0 1 0 0 1 1 517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62474#23.51.48.42#443 16560.78759765625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62476 2.22.32.204 443 16860.84619140625 93.073 2 0 2 1 0 1 1 517 0 0 0 3 0 3 1 2800 2 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 16953.91919140625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62477 23.51.48.42 443 16680.80419921875 0.0 1 0 1 0 0 1 1 517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62477#23.51.48.42#443 16680.80419921875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62470 63.140.62.222 443 16665.785400390625 0.0 1 0 1 0 0 1 1 517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62470#63.140.62.222#443 16665.785400390625 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 16362.6865234375 44.094 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 16406.7805234375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62456 23.40.157.96 443 16620.758544921875 0.0 1 0 1 0 0 1 1 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62456#23.40.157.96#443 16620.758544921875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62472 23.51.48.42 443 16739.81640625 42.171 4 0 4 2 836 2 0 0 0 0 0 5 0 5 1 4596 4 0 0 0 0 0 192.168.84.55#62472#23.51.48.42#443 16781.98740625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62473 23.51.48.42 443 16781.857421875 40.003 4 0 4 2 830 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62473#23.51.48.42#443 16821.860421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62480 23.214.205.236 443 16276.634521484375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62480#23.214.205.236#443 16276.634521484375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62479 23.214.205.236 443 16276.148193359375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62479#23.214.205.236#443 16276.148193359375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62471 23.51.48.42 443 16824.87060546875 34.872 4 0 4 2 828 2 0 0 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62471#23.51.48.42#443 16859.74260546875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62468 23.214.205.236 443 17051.882568359375 81.154 4 0 4 4 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 17133.036568359374 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62481 23.214.205.236 443 16276.82421875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62481#23.214.205.236#443 16276.82421875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62482 23.40.157.96 443 16287.88623046875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62482#23.40.157.96#443 16287.88623046875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62486 23.40.157.96 443 16290.95751953125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62486#23.40.157.96#443 16290.95751953125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62485 23.40.157.96 443 16289.91748046875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62485#23.40.157.96#443 16289.91748046875 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62484 23.40.157.96 443 16288.908203125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62484#23.40.157.96#443 16288.908203125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62483 23.40.157.96 443 16288.126220703125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62483#23.40.157.96#443 16288.126220703125 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62487 2.22.32.177 443 16319.30859375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62487#2.22.32.177#443 16319.30859375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62468 23.214.205.236 443 17168.91162109375 94.365 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 17263.27662109375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 16519.741455078125 54.929 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 16574.670455078125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 16695.83544921875 32.474 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 16728.30944921875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62468 23.214.205.236 443 17275.925537109375 75.442 4 0 4 4 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 17351.367537109374 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62472 23.51.48.42 443 17089.646240234375 0.0 1 0 1 0 0 1 1 836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62472#23.51.48.42#443 17089.646240234375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62488 2.22.32.204 443 16411.2255859375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62488#2.22.32.204#443 16411.2255859375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62470 63.140.62.222 443 16986.868408203125 36.355 4 0 4 1 1393 3 0 0 0 0 0 4 0 4 1 3796 3 0 0 0 0 0 192.168.84.55#62470#63.140.62.222#443 17023.223408203125 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62473 23.51.48.42 443 17130.922607421875 0.0 1 0 1 0 0 1 1 830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62473#23.51.48.42#443 17130.922607421875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62471 23.51.48.42 443 17160.892578125 0.0 1 0 1 0 0 1 1 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62471#23.51.48.42#443 17160.892578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62487 2.22.32.177 443 17262.03955078125 1.121 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62487#2.22.32.177#443 17263.16055078125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62456 23.40.157.96 443 17070.90625 88.167 3 0 3 1 570 2 1 570 0 0 0 2 0 2 0 2746 2 0 0 0 0 0 192.168.84.55#62456#23.40.157.96#443 17159.07325 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62469 23.214.205.236 443 17373.95947265625 42.022 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 17415.98147265625 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62467 23.214.205.236 443 17362.95751953125 90.002 4 0 4 4 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 17452.95951953125 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62473 23.51.48.42 443 17431.002197265625 0.0 1 0 1 0 0 1 1 830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62473#23.51.48.42#443 17431.002197265625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62490 2.22.32.177 443 16531.173583984375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62490#2.22.32.177#443 16531.173583984375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62471 23.51.48.42 443 17460.980224609375 0.0 1 0 1 0 0 1 1 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62471#23.51.48.42#443 17460.980224609375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62491 2.22.32.204 443 16587.39453125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62491#2.22.32.204#443 16587.39453125 imageservice.sky.com UNKNOWN
192.168.84.55 62493 2.22.32.204 443 16587.8916015625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62493#2.22.32.204#443 16587.8916015625 imageservice.sky.com UNKNOWN
192.168.84.55 62494 2.22.32.204 443 16588.111572265625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62494#2.22.32.204#443 16588.111572265625 imageservice.sky.com UNKNOWN
192.168.84.55 62498 2.22.32.177 443 16589.326416015625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62498#2.22.32.177#443 16589.326416015625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62496 2.22.32.177 443 16589.034423828125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62496#2.22.32.177#443 16589.034423828125 imageservice.sky.com UNKNOWN
192.168.84.55 62495 2.22.32.177 443 16588.653564453125 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62495#2.22.32.177#443 16588.653564453125 imageservice.sky.com UNKNOWN
192.168.84.55 62497 2.22.32.177 443 16589.16162109375 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62497#2.22.32.177#443 16589.16162109375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62492 2.22.32.204 443 16587.6494140625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62492#2.22.32.204#443 16587.6494140625 imageservice.sky.com UNKNOWN
192.168.84.55 62467 23.214.205.236 443 17512.988525390625 97.811 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 17610.799525390627 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62474 23.51.48.42 443 16860.84619140625 37.803 5 0 5 2 831 3 1 517 0 0 0 5 0 5 1 4594 4 0 0 0 0 0 192.168.84.55#62474#23.51.48.42#443 16898.64919140625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62476 2.22.32.204 443 16964.865478515625 11.126 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2696 2 0 0 0 0 0 192.168.84.55#62476#2.22.32.204#443 16975.991478515625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62490 2.22.32.177 443 17535.99853515625 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62490#2.22.32.177#443 17535.99853515625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62477 23.51.48.42 443 16980.88623046875 97.471 5 0 5 2 1176 3 1 517 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62477#23.51.48.42#443 17078.35723046875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62488 2.22.32.204 443 17418.022216796875 0.622 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62488#2.22.32.204#443 17418.644216796874 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62475 23.51.48.42 443 16860.83642578125 79.596 5 0 5 2 835 3 1 517 0 0 0 5 0 5 1 4595 4 0 0 0 0 0 192.168.84.55#62475#23.51.48.42#443 16940.43242578125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62499 108.138.192.9 443 16682.87060546875 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62499#108.138.192.9#443 16682.87060546875  
192.168.84.55 62472 23.51.48.42 443 17400.990234375 74.009 2 0 2 1 0 1 1 836 0 0 0 1 0 1 0 0 1 1 500 0 0 0 192.168.84.55#62472#23.51.48.42#443 17474.999234375 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62473 23.51.48.42 443 17534.992431640625 0.037 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 499 0 0 0 192.168.84.55#62473#23.51.48.42#443 17535.029431640625 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62470 63.140.62.222 443 17430.986572265625 0.0 1 0 1 0 0 1 1 1393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62470#63.140.62.222#443 17430.986572265625 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62471 23.51.48.42 443 17583.095458984375 0.04 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 499 0 0 0 192.168.84.55#62471#23.51.48.42#443 17583.135458984376 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62467 23.214.205.236 443 17623.014404296875 75.071 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62467#23.214.205.236#443 17698.085404296875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62494 2.22.32.204 443 17596.008544921875 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62494#2.22.32.204#443 17596.008544921875 imageservice.sky.com UNKNOWN
192.168.84.55 62493 2.22.32.204 443 17596.007568359375 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62493#2.22.32.204#443 17596.007568359375 imageservice.sky.com UNKNOWN
192.168.84.55 62498 2.22.32.177 443 17596.007568359375 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62498#2.22.32.177#443 17596.007568359375 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62491 2.22.32.204 443 17596.00146484375 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62491#2.22.32.204#443 17596.00146484375 imageservice.sky.com UNKNOWN
192.168.84.55 62469 23.214.205.236 443 17480.965576171875 70.041 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 17551.006576171876 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62495 2.22.32.177 443 17596.009521484375 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62495#2.22.32.177#443 17596.009521484375 imageservice.sky.com UNKNOWN
192.168.84.55 62492 2.22.32.204 443 17596.008544921875 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62492#2.22.32.204#443 17596.008544921875 imageservice.sky.com UNKNOWN
192.168.84.55 62496 2.22.32.177 443 17596.007568359375 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62496#2.22.32.177#443 17596.007568359375 imageservice.sky.com UNKNOWN
192.168.84.55 62497 2.22.32.177 443 17596.008544921875 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62497#2.22.32.177#443 17596.008544921875 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62456 23.40.157.96 443 17464.938232421875 0.012 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1346 0 0 0 192.168.84.55#62456#23.40.157.96#443 17464.950232421874 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62468 23.214.205.236 443 17400.974609375 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62468#23.214.205.236#443 17400.974609375 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62470 63.140.62.222 443 17714.0244140625 0.024 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 996 0 0 0 192.168.84.55#62470#63.140.62.222#443 17714.0484140625 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62469 23.214.205.236 443 17748.24560546875 83.861 4 0 4 4 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 17832.10660546875 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62500 108.138.192.9 443 16898.5244140625 0.0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62500#108.138.192.9#443 16898.5244140625 sb.scorecardresearch.com "['http/1.x', 'http/2']#None"
192.168.84.55 62490 2.22.32.177 443 17676.009521484375 0.593 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62490#2.22.32.177#443 17676.602521484376 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62477 23.51.48.42 443 17676.09423828125 0.012 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 499 0 0 0 192.168.84.55#62477#23.51.48.42#443 17676.10623828125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62499 108.138.192.9 443 17686.031494140625 0.0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62499#108.138.192.9#443 17686.031494140625  
192.168.84.55 62470 63.140.62.222 443 17851.08056640625 0.0 1 0 1 0 0 1 1 1393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62470#63.140.62.222#443 17851.08056640625 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62491 2.22.32.204 443 17747.12451171875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62491#2.22.32.204#443 17747.12451171875 imageservice.sky.com UNKNOWN
192.168.84.55 62469 23.214.205.236 443 17853.135498046875 88.97 4 0 4 4 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#62469#23.214.205.236#443 17942.105498046876 skyq.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 62495 2.22.32.177 443 17771.051513671875 0.585 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62495#2.22.32.177#443 17771.636513671874 imageservice.sky.com UNKNOWN
192.168.84.55 62472 23.51.48.42 443 17709.356201171875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62472#23.51.48.42#443 17709.356201171875 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62496 2.22.32.177 443 17795.12158203125 0.41 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62496#2.22.32.177#443 17795.53158203125 imageservice.sky.com UNKNOWN
192.168.84.55 62498 2.22.32.177 443 17747.03955078125 0.639 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62498#2.22.32.177#443 17747.67855078125 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62497 2.22.32.177 443 17795.20947265625 0.538 2 0 2 1 517 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 192.168.84.55#62497#2.22.32.177#443 17795.74747265625 imageservice.sky.com "['http/1.x', 'http/2']#['http/2']"
192.168.84.55 62473 23.51.48.42 443 17712.657470703125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62473#23.51.48.42#443 17712.657470703125 search.sky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62456 23.40.157.96 443 17797.1083984375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62456#23.40.157.96#443 17797.1083984375 atlantis.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
