c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 64739 23.40.141.227 443 18568.2666015625 984.21 18 0 18 18 0 0 0 0 0 0 0 36 0 36 0 49000 36 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64739 19552.4766015625 "1970-01-01 00:00:18.568266602" "1970-01-01 00:00:19.552476602" 0B 47.85KB "0.00 kbits" "0.40 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64752 23.40.157.96 443 18575.283935546875 932.195 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2003 2 0 0 1 0 0 23.40.157.96@443_192.168.84.55@64752 19507.478935546875 "1970-01-01 00:00:18.575283936" "1970-01-01 00:00:19.507478936" 0B 1.96KB "0.00 kbits" "0.02 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64716 185.26.140.126 443 11710.962890625 279.827 13 0 12 4 8932 8 0 0 0 1 0 12 0 12 8 3155 3 0 0 0 1 0 185.26.140.126@443_192.168.84.55@64716 11990.789890625 "1970-01-01 00:00:11.710962891" "1970-01-01 00:00:11.990789891" 8.72KB 3.08KB "0.26 kbits" "0.09 kbits" drm-sgw.skycdn.it HTTP
192.168.84.55 64716 185.26.140.126 443 19679.505859375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 185.26.140.126@443_192.168.84.55@64716 19679.505859375 "1970-01-01 00:00:19.679505858" "1970-01-01 00:00:19.679505858" 0B 0B NaN NaN drm-sgw.skycdn.it HTTP
192.168.84.55 64740 2.22.32.177 443 18628.282958984375 967.777 15 0 15 15 0 0 0 0 0 0 0 27 0 27 0 37800 27 0 0 2 0 0 2.22.32.177@443_192.168.84.55@64740 19596.059958984377 "1970-01-01 00:00:18.628282959" "1970-01-01 00:00:19.596059959" 0B 36.91KB "0.00 kbits" "0.31 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64747 2.22.32.204 443 18762.31689453125 990.211 11 0 11 11 0 0 0 0 0 0 0 19 0 19 0 26600 19 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 19752.52789453125 "1970-01-01 00:00:18.762316895" "1970-01-01 00:00:19.752527895" 0B 25.98KB "0.00 kbits" "0.21 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64751 23.40.141.227 443 18128.14599609375 978.249 20 0 20 20 0 0 0 0 0 0 0 40 0 40 0 56000 40 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64751 19106.39499609375 "1970-01-01 00:00:18.128145996" "1970-01-01 00:00:19.106394996" 0B 54.69KB "0.00 kbits" "0.46 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64756 23.40.157.96 443 18850.345947265625 792.771 2 0 2 1 0 0 0 0 0 0 1 1 0 1 0 51 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64756 19643.116947265626 "1970-01-01 00:00:18.850345947" "1970-01-01 00:00:19.643116947" 0B 51.00B "0.00 kbits" "0.00 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64756 23.40.157.96 443 19852.506591796875 0.037 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1400 1 0 0 1 0 0 23.40.157.96@443_192.168.84.55@64756 19852.543591796875 "1970-01-01 00:00:19.852506592" "1970-01-01 00:00:19.852543592" 0B 1.37KB "0.00 kbits" "302.70 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64762 2.22.32.204 443 17742.103759765625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@64762 17742.103759765625 "1970-01-01 00:00:17.742103760" "1970-01-01 00:00:17.742103760" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 64761 2.22.32.204 443 17744.0849609375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@64761 17744.0849609375 "1970-01-01 00:00:17.744084961" "1970-01-01 00:00:17.744084961" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 64763 2.22.32.204 443 17744.101806640625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@64763 17744.101806640625 "1970-01-01 00:00:17.744101807" "1970-01-01 00:00:17.744101807" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 64752 23.40.157.96 443 19643.27392578125 545.58 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 1400 1 0 0 1 0 0 23.40.157.96@443_192.168.84.55@64752 20188.85392578125 "1970-01-01 00:00:19.643273926" "1970-01-01 00:00:20.188853926" 0B 1.37KB "0.00 kbits" "0.02 kbits" atlantis.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64754 23.40.157.96 443 19214.39892578125 813.178 3 0 3 1 571 2 1 572 0 0 0 5 0 5 3 1987 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64754 20027.57692578125 "1970-01-01 00:00:19.214398926" "1970-01-01 00:00:20.027576926" 571.00B 1.94KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 64748 63.140.62.17 443 18749.289794921875 891.261 2 0 2 2 0 0 0 0 0 0 0 3 0 3 2 0 1 1 213 0 0 0 63.140.62.17@443_192.168.84.55@64748 19640.550794921874 "1970-01-01 00:00:18.749289795" "1970-01-01 00:00:19.640550795" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64753 23.40.157.96 443 19375.506591796875 953.423 4 0 4 3 570 1 0 0 0 0 0 8 0 8 3 5291 5 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64753 20328.929591796874 "1970-01-01 00:00:19.375506592" "1970-01-01 00:00:20.328929592" 570.00B 5.17KB "0.00 kbits" "0.04 kbits"  
192.168.84.55 64728 23.40.157.96 443 18978.331787109375 82.043 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 242 0 0 0 23.40.157.96@443_192.168.84.55@64728 19060.374787109376 "1970-01-01 00:00:18.978331787" "1970-01-01 00:00:19.060374787" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64755 23.40.157.96 443 18439.20458984375 11.042 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2600 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64755 18450.24658984375 "1970-01-01 00:00:18.439204590" "1970-01-01 00:00:18.450246590" 0B 2.54KB "0.00 kbits" "1.88 kbits"  
192.168.84.55 64738 23.40.141.227 443 19438.39599609375 992.518 21 0 21 21 0 0 0 0 0 0 0 39 0 39 0 53208 39 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64738 20430.91399609375 "1970-01-01 00:00:19.438395996" "1970-01-01 00:00:20.430913996" 0B 51.96KB "0.00 kbits" "0.43 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64750 23.40.141.227 443 19239.368896484375 806.313 10 0 10 10 0 0 0 0 0 0 0 15 0 15 0 21000 15 0 0 5 0 0 23.40.141.227@443_192.168.84.55@64750 20045.681896484373 "1970-01-01 00:00:19.239368896" "1970-01-01 00:00:20.045681896" 0B 20.51KB "0.00 kbits" "0.21 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64739 23.40.141.227 443 19604.458984375 948.507 15 0 15 15 0 0 0 0 0 0 0 27 0 27 0 37800 27 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64739 20552.965984375 "1970-01-01 00:00:19.604458984" "1970-01-01 00:00:20.552965984" 0B 36.91KB "0.00 kbits" "0.32 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64747 2.22.32.204 443 19763.5009765625 986.497 11 0 11 11 0 0 0 0 0 0 0 19 0 19 0 26600 19 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 20749.9979765625 "1970-01-01 00:00:19.763500977" "1970-01-01 00:00:20.749997977" 0B 25.98KB "0.00 kbits" "0.22 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64740 2.22.32.177 443 19686.587890625 942.411 21 0 21 20 42 1 0 0 0 0 0 37 0 37 0 51800 37 0 0 0 0 0 2.22.32.177@443_192.168.84.55@64740 20628.998890625 "1970-01-01 00:00:19.686587891" "1970-01-01 00:00:20.628998891" 42.00B 50.59KB "0.00 kbits" "0.44 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64728 23.40.157.96 443 20412.630615234375 915.446 5 0 5 2 1143 3 1 571 0 0 0 6 0 6 2 4913 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64728 21328.076615234375 "1970-01-01 00:00:20.412630615" "1970-01-01 00:00:21.328076615" 1.12KB 4.80KB "0.01 kbits" "0.04 kbits"  
192.168.84.55 64779 23.40.157.96 443 20413.802001953125 593.862 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@64779 21007.664001953126 "1970-01-01 00:00:20.413802002" "1970-01-01 00:00:21.007664002" 525.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 64755 23.40.157.96 443 20413.474609375 618.23 4 0 4 2 1143 2 0 0 0 0 0 4 0 4 0 5511 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64755 21031.704609375 "1970-01-01 00:00:20.413474609" "1970-01-01 00:00:21.031704609" 1.12KB 5.38KB "0.01 kbits" "0.07 kbits"  
192.168.84.55 64780 23.40.157.96 443 20414.761962890625 653.935 3 0 2 1 525 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 23.40.157.96@443_192.168.84.55@64780 21068.696962890626 "1970-01-01 00:00:20.414761963" "1970-01-01 00:00:21.068696963" 525.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 64753 23.40.157.96 443 20411.727783203125 657.848 4 0 4 2 1143 2 0 0 0 0 0 5 0 5 1 4628 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64753 21069.575783203123 "1970-01-01 00:00:20.411727783" "1970-01-01 00:00:21.069575783" 1.12KB 4.52KB "0.01 kbits" "0.06 kbits"  
192.168.84.55 64754 23.40.157.96 443 20316.92578125 765.486 4 0 4 2 1142 2 0 0 0 0 0 8 0 8 2 7150 6 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64754 21082.41178125 "1970-01-01 00:00:20.316925781" "1970-01-01 00:00:21.082411781" 1.12KB 6.98KB "0.01 kbits" "0.07 kbits"  
192.168.84.55 64739 23.40.141.227 443 20804.9609375 997.304 33 0 33 33 0 0 0 0 0 0 0 63 0 63 0 88200 63 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64739 21802.2649375 "1970-01-01 00:00:20.804960938" "1970-01-01 00:00:21.802264938" 0B 86.13KB "0.00 kbits" "0.71 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64740 2.22.32.177 443 20882.015869140625 905.321 26 0 26 22 84 4 2 84 0 0 0 29 0 29 2 37800 27 0 0 0 0 0 2.22.32.177@443_192.168.84.55@64740 21787.336869140625 "1970-01-01 00:00:20.882015869" "1970-01-01 00:00:21.787336869" 84.00B 36.91KB "0.00 kbits" "0.33 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64747 2.22.32.204 443 20860.019775390625 984.267 18 0 18 15 84 3 1 84 0 0 0 19 0 19 1 25200 18 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 21844.286775390625 "1970-01-01 00:00:20.860019775" "1970-01-01 00:00:21.844286775" 84.00B 24.61KB "0.00 kbits" "0.20 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64740 2.22.32.177 443 21896.206787109375 984.255 45 0 45 43 84 2 0 0 0 0 0 63 0 63 2 85400 61 0 0 0 0 0 2.22.32.177@443_192.168.84.55@64740 22880.461787109376 "1970-01-01 00:00:21.896206787" "1970-01-01 00:00:22.880461787" 84.00B 83.40KB "0.00 kbits" "0.69 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64747 2.22.32.204 443 21906.745849609375 994.734 27 0 27 23 283 4 0 0 0 0 0 38 0 38 5 46200 33 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 22901.479849609375 "1970-01-01 00:00:21.906745850" "1970-01-01 00:00:22.901479850" 283.00B 45.12KB "0.00 kbits" "0.37 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64762 2.22.32.204 443 19937.587890625 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@64762 19937.587890625 "1970-01-01 00:00:19.937587891" "1970-01-01 00:00:19.937587891" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 64763 2.22.32.204 443 19949.54296875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@64763 19949.54296875 "1970-01-01 00:00:19.949542969" "1970-01-01 00:00:19.949542969" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 64740 2.22.32.177 443 22901.5009765625 992.211 61 0 61 58 126 3 0 0 0 0 0 89 0 89 0 124600 89 0 0 0 0 0 2.22.32.177@443_192.168.84.55@64740 23893.7119765625 "1970-01-01 00:00:22.901500977" "1970-01-01 00:00:23.893711977" 126.00B 121.68KB "0.00 kbits" "1.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64747 2.22.32.204 443 22920.4599609375 984.263 45 0 45 41 168 4 0 0 0 0 0 63 0 63 0 88200 63 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 23904.7229609375 "1970-01-01 00:00:22.920459961" "1970-01-01 00:00:23.904722961" 168.00B 86.13KB "0.00 kbits" "0.72 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64700 23.40.140.194 443 9441.5087890625 208.741 8 0 7 4 1183 3 0 0 0 1 0 10 0 10 2 6920 7 0 0 0 1 0 23.40.140.194@443_192.168.84.55@64700 9650.2497890625 "1970-01-01 00:00:09.441508789" "1970-01-01 00:00:09.650249789" 1.16KB 6.76KB "0.05 kbits" "0.27 kbits"  
192.168.84.55 64747 2.22.32.204 443 23926.661865234375 996.392 77 0 77 71 252 6 0 0 0 0 0 95 0 95 0 133000 95 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 24923.053865234375 "1970-01-01 00:00:23.926661865" "1970-01-01 00:00:24.923053865" 252.00B 129.88KB "0.00 kbits" "1.07 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64747 2.22.32.204 443 24938.887939453125 992.282 159 0 159 151 336 8 0 0 0 0 0 173 0 173 0 242200 173 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 25931.169939453124 "1970-01-01 00:00:24.938887939" "1970-01-01 00:00:25.931169939" 336.00B 236.52KB "0.00 kbits" "1.95 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64747 2.22.32.204 443 25942.11376953125 990.299 180 0 180 169 462 11 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 26932.41276953125 "1970-01-01 00:00:25.942113770" "1970-01-01 00:00:26.932412770" 462.00B 248.83KB "0.00 kbits" "2.06 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64763 2.22.32.204 443 23098.473876953125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@64763 23098.473876953125 "1970-01-01 00:00:23.098473877" "1970-01-01 00:00:23.098473877" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 64748 63.140.62.17 443 20389.384765625 715.65 2 0 2 1 914 1 0 0 0 0 0 2 0 2 1 213 1 0 0 0 0 0 63.140.62.17@443_192.168.84.55@64748 21105.034765625 "1970-01-01 00:00:20.389384766" "1970-01-01 00:00:21.105034766" 914.00B 213.00B "0.01 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64762 2.22.32.204 443 23092.4599609375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2.22.32.204@443_192.168.84.55@64762 23092.4599609375 "1970-01-01 00:00:23.092459961" "1970-01-01 00:00:23.092459961" 0B 0B NaN NaN imageservice.sky.com UNKNOWN
192.168.84.55 64779 23.40.157.96 443 21487.0439453125 816.49 8 0 8 4 1764 4 0 0 0 0 0 14 0 14 3 12563 11 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 22303.5339453125 "1970-01-01 00:00:21.487043945" "1970-01-01 00:00:22.303533945" 1.72KB 12.27KB "0.02 kbits" "0.12 kbits"  
192.168.84.55 64779 23.40.157.96 443 32720.43896484375 660.883 4 0 4 2 1142 2 0 0 0 0 0 2 0 2 0 1979 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 33381.32196484375 "1970-01-01 00:00:32.720438965" "1970-01-01 00:00:33.381321965" 1.12KB 1.93KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 64779 23.40.157.96 443 33819.85986328125 663.707 4 0 4 2 1142 2 0 0 0 0 0 2 0 2 0 1718 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 34483.56686328125 "1970-01-01 00:00:33.819859863" "1970-01-01 00:00:34.483566863" 1.12KB 1.68KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 64779 23.40.157.96 443 34903.2978515625 684.05 4 0 4 2 1142 2 0 0 0 0 0 2 0 2 0 1406 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 35587.3478515625 "1970-01-01 00:00:34.903297852" "1970-01-01 00:00:35.587347852" 1.12KB 1.37KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 64779 23.40.157.96 443 36019.116943359375 640.174 4 0 4 2 1142 2 0 0 0 0 0 2 0 2 0 1403 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 36659.290943359374 "1970-01-01 00:00:36.019116943" "1970-01-01 00:00:36.659290943" 1.12KB 1.37KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 64779 23.40.157.96 443 37103.118896484375 672.398 5 0 5 3 1142 2 0 0 0 0 0 4 0 4 0 3543 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 37775.516896484376 "1970-01-01 00:00:37.103118896" "1970-01-01 00:00:37.775516896" 1.12KB 3.46KB "0.01 kbits" "0.04 kbits"  
192.168.84.55 64779 23.40.157.96 443 38199.807861328125 608.369 5 0 5 3 1142 2 0 0 0 0 0 5 0 5 0 4560 5 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 38808.176861328124 "1970-01-01 00:00:38.199807861" "1970-01-01 00:00:38.808176861" 1.12KB 4.45KB "0.02 kbits" "0.06 kbits"  
192.168.84.55 64700 23.40.140.194 443 24678.50390625 132.368 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 24810.87190625 "1970-01-01 00:00:24.678503905" "1970-01-01 00:00:24.810871906" 540.00B 605.00B "0.03 kbits" "0.04 kbits"  
192.168.84.55 64779 23.40.157.96 443 39304.31591796875 664.805 6 0 6 4 1142 2 0 0 0 0 0 6 0 6 0 6084 6 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 39969.12091796875 "1970-01-01 00:00:39.304315918" "1970-01-01 00:00:39.969120918" 1.12KB 5.94KB "0.01 kbits" "0.07 kbits"  
192.168.84.55 64779 23.40.157.96 443 40403.85693359375 667.272 6 0 6 4 1141 2 0 0 0 0 0 6 0 6 0 6262 6 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 41071.12893359375 "1970-01-01 00:00:40.403856934" "1970-01-01 00:00:41.071128934" 1.11KB 6.12KB "0.01 kbits" "0.08 kbits"  
192.168.84.55 64748 63.140.62.17 443 31300.52392578125 0.044 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@64748 31300.56792578125 "1970-01-01 00:00:31.300523926" "1970-01-01 00:00:31.300567926" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64747 2.22.32.204 443 26943.341796875 44.088 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 13722 10 0 0 0 0 0 2.22.32.204@443_192.168.84.55@64747 26987.429796875 "1970-01-01 00:00:26.943341797" "1970-01-01 00:00:26.987429797" 0B 13.40KB "0.00 kbits" "2.49 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64707 23.52.38.143 443 11995.389892578125 747.577 4 0 4 2 2316 2 0 0 0 0 0 6 0 6 2 3639 4 0 0 0 0 0 23.52.38.143@443_192.168.84.55@64707 12742.966892578124 "1970-01-01 00:00:11.995389893" "1970-01-01 00:00:12.742966893" 2.26KB 3.55KB "0.02 kbits" "0.04 kbits"  
192.168.84.55 64779 23.40.157.96 443 41504.8349609375 687.546 6 0 6 4 1141 2 0 0 0 0 0 6 0 6 0 6674 6 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 42192.3809609375 "1970-01-01 00:00:41.504834961" "1970-01-01 00:00:42.192380961" 1.11KB 6.52KB "0.01 kbits" "0.08 kbits"  
192.168.84.55 64748 63.140.62.17 443 41540.48876953125 0.034 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@64748 41540.52276953125 "1970-01-01 00:00:41.540488770" "1970-01-01 00:00:41.540522769" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64707 23.52.38.143 443 42742.99462890625 892.011 7 0 7 3 3849 4 0 0 0 0 0 9 0 9 4 4858 5 0 0 0 0 0 23.52.38.143@443_192.168.84.55@64707 43635.00562890625 "1970-01-01 00:00:42.742994629" "1970-01-01 00:00:43.635005629" 3.76KB 4.74KB "0.03 kbits" "0.04 kbits"  
192.168.84.55 64766 108.138.192.106 443 19368.457763671875 748.117 3 0 3 2 31 1 0 0 0 0 0 8 0 8 4 584 4 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 20116.574763671873 "1970-01-01 00:00:19.368457764" "1970-01-01 00:00:20.116574764" 31.00B 584.00B "0.00 kbits" "0.01 kbits"  
192.168.84.55 64857 104.104.52.234 443 44453.807861328125 299.08 21 1 20 15 1272 3 0 0 0 1 1 34 0 34 2 40726 31 0 0 0 1 0 104.104.52.234@443_192.168.84.55@64857 44752.88786132813 "1970-01-01 00:00:44.453807861" "1970-01-01 00:00:44.752887861" 1.24KB 39.77KB "0.03 kbits" "1.09 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64849 3.69.181.164 80 43612.4677734375 618.659 6 0 5 3 1125 2 0 0 0 1 0 6 0 6 2 1770 3 0 0 0 1 0 3.69.181.164@80_192.168.84.55@64849 44231.1267734375 "1970-01-01 00:00:43.612467773" "1970-01-01 00:00:44.231126773" 1.10KB 1.73KB "0.01 kbits" "0.02 kbits" v.fwmrm.net HTTP
192.168.84.55 64859 104.104.52.234 443 44749.825927734375 999.0 66 0 65 61 2093 4 0 0 0 1 0 125 0 125 3 160146 120 1 0 0 2 0 104.104.52.234@443_192.168.84.55@64859 45748.825927734375 "1970-01-01 00:00:44.749825928" "1970-01-01 00:00:45.748825928" 2.04KB 156.39KB "0.02 kbits" "1.28 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64859 104.104.52.234 443 45760.4619140625 995.302 96 0 96 96 0 0 0 0 0 0 0 192 0 192 0 254808 192 0 0 0 0 0 104.104.52.234@443_192.168.84.55@64859 46755.7639140625 "1970-01-01 00:00:45.760461914" "1970-01-01 00:00:46.755763914" 0B 248.84KB "0.00 kbits" "2.05 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64859 104.104.52.234 443 46766.705810546875 992.742 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 104.104.52.234@443_192.168.84.55@64859 47759.44781054687 "1970-01-01 00:00:46.766705811" "1970-01-01 00:00:47.759447811" 0B 248.83KB "0.00 kbits" "2.05 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64859 104.104.52.234 443 47770.756591796875 998.103 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 104.104.52.234@443_192.168.84.55@64859 48768.85959179688 "1970-01-01 00:00:47.770756592" "1970-01-01 00:00:48.768859592" 0B 248.83KB "0.00 kbits" "2.04 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64859 104.104.52.234 443 48778.776611328125 995.708 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 104.104.52.234@443_192.168.84.55@64859 49774.484611328124 "1970-01-01 00:00:48.778776611" "1970-01-01 00:00:49.774484611" 0B 248.83KB "0.00 kbits" "2.05 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64859 104.104.52.234 443 49786.4208984375 993.767 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 104.104.52.234@443_192.168.84.55@64859 50780.1878984375 "1970-01-01 00:00:49.786420898" "1970-01-01 00:00:50.780187898" 0B 248.83KB "0.00 kbits" "2.05 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64849 3.69.181.164 80 45148.424560546875 117.931 2 0 2 1 634 1 0 0 0 0 0 2 0 2 1 254 1 0 0 0 0 0 3.69.181.164@80_192.168.84.55@64849 45266.35556054687 "1970-01-01 00:00:45.148424561" "1970-01-01 00:00:45.266355561" 634.00B 254.00B "0.04 kbits" "0.02 kbits" v.fwmrm.net HTTP
192.168.84.55 64859 104.104.52.234 443 50791.136962890625 995.233 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 104.104.52.234@443_192.168.84.55@64859 51786.369962890625 "1970-01-01 00:00:50.791136963" "1970-01-01 00:00:51.786369963" 0B 248.83KB "0.00 kbits" "2.05 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
